condition,date,hour,humidity,pressure,temperature
Clear,1043,4,80,30.12,48.0
Clear,1043,5,77,30.12,48.9
Clear,1043,6,80,30.14,48.0
Mostly Cloudy,1043,7,68,30.13,50.0
Mostly Cloudy,1043,8,66,30.13,53.1
Mostly Cloudy,1043,9,53,30.14,59.0
Scattered Clouds,1043,10,82,30.14,57.2
Mostly Cloudy,1043,11,63,30.16,60.8
Unknown,1043,12,63,30.16,64.0
Mostly Cloudy,1043,13,49,30.13,68.0
Overcast,1043,14,42,30.12,70.0
Overcast,1043,15,35,30.11,71.1
Overcast,1043,16,35,30.11,71.1
Overcast,1043,17,39,30.10,68.0
Overcast,1043,18,43,30.11,66.0
Overcast,1043,19,46,30.12,64.0
Mostly Cloudy,1043,20,52,30.14,63.0
Mostly Cloudy,1043,21,67,30.16,59.0
Mostly Cloudy,1043,22,77,30.17,57.0
Mostly Cloudy,1043,23,84,30.17,55.9
Clear,1043,24,80,30.16,55.9
Clear,1044,1,72,30.16,55.9
Clear,1044,2,72,30.16,55.9
Clear,1044,3,69,30.15,55.9
Clear,1044,4,80,30.15,55.0
Clear,1044,5,72,30.15,55.9
Clear,1044,6,77,30.16,54.0
Partly Cloudy,1044,7,69,30.17,55.9
Partly Cloudy,1044,8,69,30.17,57.0
Scattered Clouds,1044,9,60,30.18,61.0
Mostly Cloudy,1044,10,58,30.18,62.1
Mostly Cloudy,1044,11,49,30.18,66.9
Mostly Cloudy,1044,12,44,30.16,70.0
Mostly Cloudy,1044,13,49,30.13,70.0
Overcast,1044,14,47,30.11,68.0
Overcast,1044,15,52,30.10,68.0
Mostly Cloudy,1044,16,51,30.11,69.1
Overcast,1044,17,58,30.13,64.0
Overcast,1044,18,56,30.13,64.9
Overcast,1044,19,54,30.14,64.9
Light Rain,1044,20,67,30.15,62.1
Overcast,1044,21,67,30.15,61.0
Light Rain,1044,22,75,30.15,60.1
Light Rain,1044,23,75,30.14,60.1
Light Rain,1044,24,75,30.14,60.1
Overcast,1045,1,87,30.12,59.0
Overcast,1045,2,87,30.12,59.0
Overcast,1045,3,72,30.10,61.0
Overcast,1045,4,65,30.09,62.1
Clear,1045,5,78,30.09,57.9
Partly Cloudy,1045,6,87,30.09,55.9
Scattered Clouds,1045,7,89,30.10,55.0
Scattered Clouds,1045,8,90,30.10,55.9
Partly Cloudy,1045,9,70,30.10,63.0
Partly Cloudy,1045,10,52,30.10,66.9
Scattered Clouds,1045,11,47,30.10,70.0
Scattered Clouds,1045,12,51,30.06,70.0
Scattered Clouds,1045,13,54,30.03,69.1
Scattered Clouds,1045,14,46,30.02,70.0
Mostly Cloudy,1045,15,41,30.01,70.0
Mostly Cloudy,1045,16,50,30.01,64.9
Mostly Cloudy,1045,17,67,30.02,61.0
Scattered Clouds,1045,18,75,30.03,59.0
Scattered Clouds,1045,19,81,30.04,57.0
Partly Cloudy,1045,20,77,30.05,57.0
Partly Cloudy,1045,21,77,30.05,57.0
Clear,1045,22,77,30.06,57.0
Clear,1045,23,77,30.06,55.9
Clear,1045,24,77,30.06,54.0
Clear,1046,1,77,30.06,53.1
Clear,1046,2,77,30.06,53.1
Clear,1046,3,80,30.04,50.0
Clear,1046,4,80,30.04,50.0
Clear,1046,5,83,30.05,48.9
Partly Cloudy,1046,6,83,30.04,48.9
Partly Cloudy,1046,7,83,30.06,48.9
Partly Cloudy,1046,8,83,30.08,51.1
Scattered Clouds,1046,9,88,30.09,53.6
Scattered Clouds,1046,10,89,30.10,55.0
Haze,1046,11,78,30.09,59.0
Partly Cloudy,1046,12,78,30.08,59.0
Partly Cloudy,1046,13,78,30.04,59.0
Partly Cloudy,1046,14,75,30.02,59.0
Scattered Clouds,1046,15,78,30.00,59.0
Partly Cloudy,1046,16,78,30.00,57.9
Partly Cloudy,1046,17,75,29.99,57.9
Mostly Cloudy,1046,18,86,30.00,54.0
Mostly Cloudy,1046,19,90,30.02,54.0
Overcast,1046,20,84,30.05,55.9
Overcast,1046,21,83,30.08,55.0
Overcast,1046,22,86,30.08,54.0
Overcast,1046,23,86,30.08,54.0
Overcast,1046,24,86,30.08,54.0
Haze,1047,1,83,30.06,54.0
Overcast,1047,2,86,30.05,53.1
Overcast,1047,3,86,30.04,53.1
Overcast,1047,4,86,30.03,53.1
Overcast,1047,5,86,30.03,53.1
Overcast,1047,6,89,30.04,52.0
Overcast,1047,7,86,30.06,52.0
Overcast,1047,8,86,30.08,53.1
Overcast,1047,9,89,30.10,52.0
Haze,1047,10,83,30.11,54.0
Overcast,1047,11,77,30.12,54.0
Overcast,1047,12,77,30.09,55.0
Overcast,1047,13,72,30.05,55.9
Overcast,1047,14,75,30.03,55.9
Overcast,1047,15,74,30.00,57.0
Overcast,1047,16,74,30.01,57.0
Mostly Cloudy,1047,17,72,30.01,55.9
Overcast,1047,18,74,30.02,55.0
Overcast,1047,19,74,30.02,55.0
Overcast,1047,20,74,30.03,55.0
Overcast,1047,21,74,30.04,55.0
Overcast,1047,22,72,30.04,55.0
Overcast,1047,23,72,30.04,55.0
Overcast,1047,24,72,30.03,55.0
Overcast,1048,1,72,30.03,55.0
Overcast,1048,2,69,30.03,55.0
Overcast,1048,3,72,30.03,55.0
Overcast,1048,4,72,30.01,55.0
Overcast,1048,5,72,30.01,54.0
Mostly Cloudy,1048,6,72,30.03,54.0
Mostly Cloudy,1048,7,72,30.04,54.0
Scattered Clouds,1048,8,69,30.05,55.0
Scattered Clouds,1048,9,62,30.07,57.0
Scattered Clouds,1048,10,58,30.08,59.0
Scattered Clouds,1048,11,58,30.07,57.9
Mostly Cloudy,1048,12,62,30.07,59.0
Scattered Clouds,1048,13,60,30.04,61.0
Scattered Clouds,1048,14,60,30.03,61.0
Partly Cloudy,1048,15,62,30.04,60.1
Partly Cloudy,1048,16,64,30.04,59.0
Clear,1048,17,60,30.04,59.0
Clear,1048,18,69,30.06,57.0
Clear,1048,19,75,30.07,55.9
Clear,1048,20,77,30.09,55.0
Clear,1048,21,80,30.10,54.0
Clear,1048,22,83,30.11,53.1
Clear,1048,23,83,30.12,52.0
Clear,1048,24,86,30.12,51.1
Clear,1049,1,86,30.12,50.0
Clear,1049,2,86,30.11,50.0
Clear,1049,3,89,30.11,48.0
Clear,1049,4,90,30.10,46.9
Clear,1049,5,86,30.10,46.9
Clear,1049,6,86,30.11,46.9
Clear,1049,7,86,30.12,46.9
Haze,1049,8,83,30.13,48.9
Haze,1049,9,77,30.14,54.0
Haze,1049,10,72,30.14,57.0
Haze,1049,11,67,30.12,59.0
Haze,1049,12,69,30.11,59.0
Haze,1049,13,70,30.09,57.9
Haze,1049,14,69,30.05,59.0
Haze,1049,15,72,30.04,57.0
Overcast,1049,16,69,30.03,57.0
Overcast,1049,17,69,30.03,55.9
Overcast,1049,18,69,30.03,55.9
Overcast,1049,19,64,30.03,55.9
Mostly Cloudy,1049,20,69,30.02,55.0
Overcast,1049,21,64,30.02,55.0
Light Rain,1049,22,75,30.02,54.0
Overcast,1049,23,69,30.02,54.0
Mostly Cloudy,1049,24,75,30.01,54.0
Mostly Cloudy,105,1,72,29.92,62.6
Overcast,105,2,70,29.91,64.0
Overcast,105,3,70,29.91,64.0
Overcast,105,4,70,29.90,64.0
Overcast,105,5,70,29.91,64.0
Overcast,105,6,70,29.91,64.0
Overcast,105,7,73,29.92,64.0
Overcast,105,8,70,29.94,64.9
Overcast,105,9,68,29.94,66.0
Haze,105,10,68,29.93,66.2
Haze,105,11,63,29.93,69.1
Haze,105,12,59,29.92,71.1
Haze,105,13,57,29.92,72.0
Haze,105,14,55,29.90,73.0
Haze,105,15,55,29.89,73.0
Haze,105,16,57,29.88,72.0
Scattered Clouds,105,17,59,29.88,71.1
Mostly Cloudy,105,18,63,29.88,69.1
Mostly Cloudy,105,19,68,29.89,66.9
Mostly Cloudy,105,20,70,29.89,66.0
Overcast,105,21,73,29.91,66.0
Overcast,105,22,73,29.92,66.0
Overcast,105,23,73,29.93,66.0
Overcast,105,24,73,29.92,66.0
Clear,1057,1,77,30.14,51.1
Clear,1057,2,83,30.13,48.9
Clear,1057,3,83,30.12,48.0
Clear,1057,4,80,30.12,46.9
Clear,1057,5,80,30.12,46.9
Partly Cloudy,1057,6,74,30.12,48.0
Scattered Clouds,1057,7,71,30.14,48.0
Scattered Clouds,1057,8,31,30.16,63.0
Scattered Clouds,1057,9,18,30.17,72.0
Scattered Clouds,1057,10,13,30.16,75.0
Scattered Clouds,1057,11,12,30.16,78.1
Mostly Cloudy,1057,12,11,30.14,81.0
Mostly Cloudy,1057,13,11,30.12,81.0
Mostly Cloudy,1057,14,9,30.10,84.0
Mostly Cloudy,1057,15,8,30.09,82.0
Mostly Cloudy,1057,16,9,30.11,81.0
Mostly Cloudy,1057,17,35,30.12,71.1
Mostly Cloudy,1057,18,40,30.14,68.0
Mostly Cloudy,1057,19,43,30.15,66.0
Scattered Clouds,1057,20,22,30.16,68.0
Scattered Clouds,1057,21,16,30.17,69.1
Mostly Cloudy,1057,22,29,30.16,61.0
Mostly Cloudy,1057,23,35,30.15,57.9
Clear,1057,24,40,30.14,55.9
Clear,1058,1,45,30.13,53.1
Clear,1058,2,49,30.12,52.0
Clear,1058,3,47,30.11,53.1
Clear,1058,4,54,30.11,48.9
Clear,1058,5,56,30.12,48.0
Partly Cloudy,1058,6,48,30.12,48.9
Partly Cloudy,1058,7,54,30.13,46.9
Partly Cloudy,1058,8,45,30.14,55.0
Scattered Clouds,1058,9,28,30.14,63.0
Scattered Clouds,1058,10,23,30.14,70.0
Scattered Clouds,1058,11,12,30.12,75.9
Scattered Clouds,1058,12,11,30.09,78.1
Scattered Clouds,1058,13,9,30.04,80.1
Partly Cloudy,1058,14,11,30.02,78.1
Scattered Clouds,1058,15,10,30.01,77.0
Scattered Clouds,1058,16,11,30.00,75.9
Scattered Clouds,1058,17,13,29.99,75.0
Partly Cloudy,1058,18,18,29.99,70.0
Clear,1058,19,24,29.99,66.9
Clear,1058,20,32,29.99,62.1
Clear,1058,21,30,29.99,62.1
Clear,1058,22,37,29.99,57.9
Clear,1058,23,44,29.98,55.9
Clear,1058,24,64,29.98,55.9
Clear,1059,1,55,29.98,53.1
Clear,1059,2,50,29.97,52.0
Clear,1059,3,48,29.96,51.1
Clear,1059,4,54,29.95,50.0
Clear,1059,5,63,29.95,48.0
Fog,1059,6,93,29.96,50.0
Patches of Fog,1059,7,93,29.96,46.4
Partly Cloudy,1059,8,74,29.98,51.1
Partly Cloudy,1059,9,62,29.99,55.9
Partly Cloudy,1059,10,64,29.99,60.1
Partly Cloudy,1059,11,58,29.99,63.0
Partly Cloudy,1059,12,58,29.97,63.0
Partly Cloudy,1059,13,62,29.95,62.1
Partly Cloudy,1059,14,64,29.94,61.0
Partly Cloudy,1059,15,67,29.95,60.1
Partly Cloudy,1059,16,67,29.96,59.0
Partly Cloudy,1059,17,72,29.96,57.0
Partly Cloudy,1059,18,77,29.96,55.0
Clear,1059,19,77,29.97,54.0
Partly Cloudy,1059,20,80,29.99,53.1
Overcast,1059,21,77,30.03,54.0
Overcast,1059,22,77,30.03,54.0
Mostly Cloudy,1059,23,75,30.03,54.0
Overcast,1059,24,75,30.04,54.0
Overcast,106,1,73,29.92,66.0
Overcast,106,2,73,29.90,66.0
Overcast,106,3,73,29.90,66.0
Overcast,106,4,73,29.89,66.0
Overcast,106,5,73,29.89,66.0
Haze,106,6,77,29.91,64.4
Haze,106,7,75,29.91,64.9
Haze,106,8,75,29.93,64.9
Haze,106,9,73,29.94,66.0
Haze,106,10,70,29.94,66.9
Haze,106,11,63,29.94,71.1
Haze,106,12,63,29.95,71.1
Mostly Cloudy,106,13,61,29.94,72.0
Mostly Cloudy,106,14,61,29.94,72.0
Mostly Cloudy,106,15,61,29.92,71.1
Mostly Cloudy,106,16,61,29.92,71.1
Mostly Cloudy,106,17,61,29.91,70.0
Mostly Cloudy,106,18,63,29.89,69.1
Scattered Clouds,106,19,68,29.90,66.9
Mostly Cloudy,106,20,73,29.91,66.0
Mostly Cloudy,106,21,75,29.92,64.9
Mostly Cloudy,106,22,75,29.94,64.9
Mostly Cloudy,106,23,75,29.94,64.9
Overcast,106,24,75,29.94,64.9
Overcast,1060,1,75,30.03,54.0
Overcast,1060,2,72,30.03,54.0
Overcast,1060,3,72,30.02,54.0
Overcast,1060,4,74,30.03,53.1
Overcast,1060,5,71,30.04,53.1
Overcast,1060,6,71,30.06,53.1
Overcast,1060,7,69,30.06,53.1
Overcast,1060,8,69,30.07,53.1
Overcast,1060,9,64,30.07,55.0
Overcast,1060,10,64,30.07,55.0
Mostly Cloudy,1060,11,62,30.06,55.9
Scattered Clouds,1060,12,58,30.04,59.0
Partly Cloudy,1060,13,55,30.02,60.1
Scattered Clouds,1060,14,56,29.99,61.0
Clear,1060,15,60,29.99,59.0
Scattered Clouds,1060,16,62,29.99,57.9
Partly Cloudy,1060,17,69,29.97,55.9
Scattered Clouds,1060,18,69,29.97,55.0
Overcast,1060,19,69,29.99,55.0
Overcast,1060,20,69,30.00,54.0
Overcast,1060,21,64,30.01,54.0
Overcast,1060,22,64,30.01,54.0
Overcast,1060,23,64,30.00,54.0
Overcast,1060,24,64,30.00,54.0
Clear,1063,1,68,30.01,48.0
Clear,1063,2,68,30.01,48.0
Clear,1063,3,66,30.00,48.0
Clear,1063,4,71,30.00,46.9
Scattered Clouds,1063,5,71,30.01,46.9
Mostly Cloudy,1063,6,71,30.01,46.9
Mostly Cloudy,1063,7,69,30.02,48.9
Scattered Clouds,1063,8,66,30.04,51.1
Scattered Clouds,1063,9,62,30.04,54.0
Mostly Cloudy,1063,10,59,30.05,55.0
Mostly Cloudy,1063,11,57,30.05,55.9
Scattered Clouds,1063,12,53,30.01,57.0
Scattered Clouds,1063,13,49,29.99,57.9
Scattered Clouds,1063,14,42,29.98,59.0
Scattered Clouds,1063,15,46,29.98,60.1
Mostly Cloudy,1063,16,53,29.99,57.9
Partly Cloudy,1063,17,60,29.99,55.9
Partly Cloudy,1063,18,59,30.02,55.0
Clear,1063,19,64,30.04,54.0
Partly Cloudy,1063,20,62,30.07,54.0
Clear,1063,21,59,30.08,54.0
Clear,1063,22,71,30.09,51.1
Clear,1063,23,74,30.09,48.9
Clear,1063,24,77,30.10,48.0
Clear,1065,1,74,30.16,48.0
Clear,1065,2,71,30.14,46.9
Clear,1065,3,74,30.12,45.0
Clear,1065,4,74,30.12,43.0
Clear,1065,5,74,30.12,43.0
Partly Cloudy,1065,6,73,30.11,44.1
Partly Cloudy,1065,7,71,30.12,44.1
Partly Cloudy,1065,8,71,30.12,48.0
Partly Cloudy,1065,9,66,30.12,54.0
Scattered Clouds,1065,10,58,30.11,57.9
Scattered Clouds,1065,11,51,30.10,60.1
Scattered Clouds,1065,12,48,30.06,61.0
Scattered Clouds,1065,13,44,30.03,62.1
Scattered Clouds,1065,14,44,29.99,61.0
Partly Cloudy,1065,15,55,29.96,60.1
Partly Cloudy,1065,16,53,29.94,60.1
Scattered Clouds,1065,17,62,29.94,57.0
Scattered Clouds,1065,18,69,29.95,55.9
Scattered Clouds,1065,19,77,29.96,54.0
Clear,1065,20,77,29.96,53.1
Clear,1065,21,77,29.96,52.0
Clear,1065,22,77,29.98,52.0
Clear,1065,23,80,30.00,51.1
Clear,1065,24,83,29.99,50.0
Clear,1066,1,80,30.00,48.9
Clear,1066,2,83,30.00,46.9
Clear,1066,3,23,29.99,55.0
Clear,1066,4,12,29.99,57.0
Clear,1066,5,11,30.02,55.9
Partly Cloudy,1066,6,12,30.03,55.0
Clear,1066,7,13,30.06,54.0
Clear,1066,8,13,30.09,57.0
Partly Cloudy,1066,9,11,30.11,61.0
Clear,1066,10,10,30.11,63.0
Partly Cloudy,1066,11,10,30.12,64.9
Mostly Cloudy,1066,12,9,30.10,66.0
Scattered Clouds,1066,13,9,30.08,66.9
Partly Cloudy,1066,14,8,30.06,69.1
Partly Cloudy,1066,15,7,30.06,70.0
Clear,1066,16,6,30.06,69.1
Clear,1066,17,6,30.06,68.0
Clear,1066,18,21,30.08,62.1
Clear,1066,19,24,30.12,60.1
Clear,1066,20,18,30.14,60.1
Clear,1066,21,23,30.17,57.0
Clear,1066,22,32,30.19,57.0
Clear,1066,23,41,30.19,51.1
Clear,1066,24,41,30.20,50.0
Clear,1069,1,68,30.12,50.0
Clear,1069,2,71,30.12,48.9
Clear,1069,3,74,30.13,48.0
Clear,1069,4,68,30.14,46.0
Clear,1069,5,68,30.14,46.0
Clear,1069,6,65,30.15,45.0
Partly Cloudy,1069,7,50,30.20,52.0
Partly Cloudy,1069,8,50,30.20,52.0
Partly Cloudy,1069,9,38,30.22,60.1
Partly Cloudy,1069,10,19,30.21,66.9
Partly Cloudy,1069,11,20,30.21,70.0
Partly Cloudy,1069,12,23,30.21,70.0
Partly Cloudy,1069,13,19,30.19,72.0
Partly Cloudy,1069,14,15,30.17,75.0
Partly Cloudy,1069,15,12,30.16,73.9
Partly Cloudy,1069,16,13,30.16,72.0
Partly Cloudy,1069,17,17,30.17,69.1
Partly Cloudy,1069,18,19,30.19,64.9
Clear,1069,19,24,30.21,62.1
Clear,1069,20,39,30.22,59.0
Clear,1069,21,55,30.24,57.0
Clear,1069,22,64,30.26,55.0
Clear,1069,23,69,30.25,52.0
Clear,1069,24,69,30.25,52.0
Overcast,107,1,73,29.92,66.0
Overcast,107,2,75,29.91,64.9
Overcast,107,3,75,29.91,64.9
Overcast,107,4,75,29.90,64.0
Overcast,107,5,75,29.91,64.0
Overcast,107,6,75,29.92,64.0
Overcast,107,7,78,29.92,64.0
Overcast,107,8,75,29.94,64.9
Overcast,107,9,73,29.95,66.0
Overcast,107,10,73,29.95,66.0
Overcast,107,11,68,29.96,68.0
Overcast,107,12,63,29.95,70.0
Mostly Cloudy,107,13,61,29.94,72.0
Mostly Cloudy,107,14,57,29.93,73.9
Scattered Clouds,107,15,55,29.91,73.9
Scattered Clouds,107,16,57,29.90,73.0
Scattered Clouds,107,17,57,29.89,73.0
Scattered Clouds,107,18,59,29.89,72.0
Mostly Cloudy,107,19,65,29.90,70.0
Mostly Cloudy,107,20,70,29.91,68.0
Mostly Cloudy,107,21,70,29.93,68.0
Overcast,107,22,70,29.95,68.0
Overcast,107,23,73,29.95,66.9
Overcast,107,24,73,29.96,66.9
Clear,1071,1,43,30.29,55.0
Clear,1071,2,43,30.28,54.0
Clear,1071,3,47,30.27,52.0
Clear,1071,4,47,30.27,52.0
Clear,1071,5,43,30.26,52.0
Clear,1071,6,52,30.26,50.0
Clear,1071,7,48,30.25,51.1
Clear,1071,8,31,30.25,62.1
Clear,1071,9,10,30.24,78.1
Clear,1071,10,9,30.24,82.0
Clear,1071,11,16,30.22,79.0
Clear,1071,12,12,30.21,82.0
Clear,1071,13,12,30.21,82.0
Partly Cloudy,1071,14,11,30.14,81.0
Partly Cloudy,1071,15,11,30.14,81.0
Partly Cloudy,1071,16,11,30.14,81.0
Partly Cloudy,1071,17,12,30.14,79.0
Partly Cloudy,1071,18,15,30.16,75.9
Clear,1071,19,19,30.17,71.1
Clear,1071,20,24,30.18,68.0
Clear,1071,21,27,30.19,66.9
Clear,1071,22,28,30.19,64.0
Clear,1071,23,32,30.20,62.1
Clear,1071,24,36,30.20,60.1
Clear,1072,1,39,30.19,59.0
Clear,1072,2,45,30.18,55.9
Clear,1072,3,49,30.16,55.0
Clear,1072,4,53,30.16,54.0
Clear,1072,5,52,30.17,53.1
Clear,1072,6,52,30.17,53.1
Clear,1072,7,52,30.19,53.1
Partly Cloudy,1072,8,39,30.19,61.0
Partly Cloudy,1072,9,30,30.19,68.0
Partly Cloudy,1072,10,18,30.18,75.0
Clear,1072,11,17,30.18,78.1
Partly Cloudy,1072,12,14,30.17,80.1
Scattered Clouds,1072,13,13,30.14,81.0
Mostly Cloudy,1072,14,14,30.11,80.1
Mostly Cloudy,1072,15,15,30.10,77.0
Mostly Cloudy,1072,16,15,30.08,75.9
Mostly Cloudy,1072,17,20,30.08,73.0
Mostly Cloudy,1072,18,37,30.09,66.9
Scattered Clouds,1072,19,42,30.10,64.9
Scattered Clouds,1072,20,42,30.10,64.9
Scattered Clouds,1072,21,58,30.12,59.0
Scattered Clouds,1072,22,69,30.12,59.0
Partly Cloudy,1072,23,77,30.12,57.0
Clear,1072,24,77,30.11,57.0
Clear,1073,1,83,30.10,55.0
Clear,1073,2,86,30.10,54.0
Scattered Clouds,1073,3,74,30.09,55.0
Clear,1073,4,77,30.06,55.9
Partly Cloudy,1073,5,82,30.06,55.4
Mostly Cloudy,1073,6,89,30.09,55.0
Mostly Cloudy,1073,7,84,30.08,55.9
Mostly Cloudy,1073,8,70,30.07,57.9
Mostly Cloudy,1073,9,62,30.07,62.1
Mostly Cloudy,1073,10,67,30.09,61.0
Mostly Cloudy,1073,11,54,30.08,64.0
Mostly Cloudy,1073,12,45,30.05,66.0
Mostly Cloudy,1073,13,36,30.02,70.0
Mostly Cloudy,1073,14,60,30.01,64.0
Mostly Cloudy,1073,15,60,30.01,64.0
Mostly Cloudy,1073,16,70,30.00,62.1
Mostly Cloudy,1073,17,67,30.00,61.0
Mostly Cloudy,1073,18,72,30.01,59.0
Mostly Cloudy,1073,19,83,30.02,57.0
Mostly Cloudy,1073,20,84,30.03,55.9
Mostly Cloudy,1073,21,80,30.03,55.9
Mostly Cloudy,1073,22,80,30.04,55.9
Scattered Clouds,1073,23,83,30.03,55.0
Overcast,1073,24,80,30.03,55.9
Overcast,1074,1,74,30.04,57.0
Overcast,1074,2,80,30.04,55.9
Overcast,1074,3,77,30.04,55.9
Overcast,1074,4,77,30.03,55.9
Scattered Clouds,1074,5,77,30.03,55.0
Mostly Cloudy,1074,6,72,30.05,55.9
Mostly Cloudy,1074,7,67,30.06,57.0
Partly Cloudy,1074,8,72,30.08,57.9
Mostly Cloudy,1074,9,67,30.09,59.0
Mostly Cloudy,1074,10,64,30.10,61.0
Mostly Cloudy,1074,11,64,30.10,61.0
Scattered Clouds,1074,12,60,30.08,63.0
Scattered Clouds,1074,13,60,30.07,63.0
Scattered Clouds,1074,14,56,30.04,64.0
Scattered Clouds,1074,15,56,30.03,64.0
Scattered Clouds,1074,16,60,30.03,62.1
Scattered Clouds,1074,17,67,30.03,60.1
Scattered Clouds,1074,18,70,30.05,57.9
Scattered Clouds,1074,19,77,30.07,57.0
Mostly Cloudy,1074,20,82,30.09,55.4
Mostly Cloudy,1074,21,83,30.11,55.0
Overcast,1074,22,80,30.10,55.9
Clear,1074,23,80,30.10,55.0
Clear,1074,24,80,30.10,55.0
Clear,1075,1,83,30.10,54.0
Overcast,1075,2,83,30.09,55.0
Overcast,1075,3,83,30.09,55.0
Overcast,1075,4,83,30.09,55.0
Overcast,1075,5,80,30.10,55.0
Overcast,1075,6,80,30.10,55.0
Overcast,1075,7,77,30.10,55.9
Overcast,1075,8,77,30.10,55.9
Overcast,1075,9,74,30.10,57.0
Overcast,1075,10,74,30.12,57.0
Overcast,1075,11,75,30.12,57.9
Overcast,1075,12,77,30.11,57.0
Overcast,1075,13,72,30.08,59.0
Mostly Cloudy,1075,14,67,30.06,60.1
Mostly Cloudy,1075,15,67,30.05,60.1
Mostly Cloudy,1075,16,70,30.05,57.9
Overcast,1075,17,69,30.05,57.0
Overcast,1075,18,75,30.06,55.9
Overcast,1075,19,74,30.08,55.0
Overcast,1075,20,74,30.09,55.0
Overcast,1075,21,74,30.10,55.0
Overcast,1075,22,74,30.12,55.0
Overcast,1075,23,69,30.12,55.0
Overcast,1075,24,69,30.13,55.0
Overcast,1076,1,71,30.14,53.1
Overcast,1076,2,67,30.12,53.6
Overcast,1076,3,62,30.12,53.6
Overcast,1076,4,64,30.13,53.1
Overcast,1076,5,64,30.13,53.1
Scattered Clouds,1076,6,66,30.14,52.0
Scattered Clouds,1076,7,71,30.14,51.1
Scattered Clouds,1076,8,62,30.15,54.0
Partly Cloudy,1076,9,57,30.15,55.9
Partly Cloudy,1076,10,51,30.16,57.9
Partly Cloudy,1076,11,49,30.14,59.0
Partly Cloudy,1076,12,46,30.12,62.1
Scattered Clouds,1076,13,46,30.10,61.0
Scattered Clouds,1076,14,49,30.08,60.1
Scattered Clouds,1076,15,51,30.06,60.1
Scattered Clouds,1076,16,51,30.05,60.1
Mostly Cloudy,1076,17,58,30.04,57.9
Mostly Cloudy,1076,18,56,30.05,57.9
Overcast,1076,19,65,30.05,57.9
Overcast,1076,20,65,30.04,57.9
Mostly Cloudy,1076,21,69,30.04,57.0
Overcast,1076,22,72,30.04,55.9
Overcast,1076,23,72,30.04,55.9
Overcast,1076,24,72,30.02,55.9
Overcast,1077,1,75,30.02,55.9
Light Rain,1077,2,94,30.01,53.6
Overcast,1077,3,90,30.00,54.0
Overcast,1077,4,90,30.00,54.0
Scattered Clouds,1077,5,89,30.00,53.1
Mostly Cloudy,1077,6,86,29.99,53.1
Mostly Cloudy,1077,7,83,30.00,54.0
Overcast,1077,8,77,30.01,55.0
Overcast,1077,9,74,30.01,57.0
Overcast,1077,10,70,30.01,57.9
Overcast,1077,11,67,30.01,59.0
Overcast,1077,12,62,30.00,60.1
Overcast,1077,13,57,29.98,60.1
Overcast,1077,14,57,29.96,60.1
Overcast,1077,15,60,29.96,59.0
Overcast,1077,16,60,29.95,59.0
Mostly Cloudy,1077,17,62,29.95,57.9
Mostly Cloudy,1077,18,72,29.95,55.9
Overcast,1077,19,72,29.93,55.9
Mostly Cloudy,1077,20,74,29.92,55.0
Scattered Clouds,1077,21,77,29.92,54.0
Mostly Cloudy,1077,22,72,29.90,55.0
Mostly Cloudy,1077,23,66,29.88,54.0
Light Rain,1077,24,64,29.86,54.0
Rain,1078,1,77,29.84,52.0
Light Rain,1078,2,82,29.80,51.8
Light Rain,1078,3,82,29.79,51.8
Rain,1078,4,86,29.80,48.9
Light Rain,1078,5,86,29.82,48.9
Light Rain,1078,6,83,29.84,48.9
Mostly Cloudy,1078,7,86,29.87,48.0
Light Rain,1078,8,80,29.89,50.0
Mostly Cloudy,1078,9,69,29.89,53.1
Overcast,1078,10,71,29.90,53.1
Mostly Cloudy,1078,11,64,29.91,54.0
Mostly Cloudy,1078,12,68,29.92,51.1
Light Rain,1078,13,71,29.92,52.0
Mostly Cloudy,1078,14,69,29.91,53.1
Mostly Cloudy,1078,15,59,29.91,55.0
Mostly Cloudy,1078,16,59,29.91,55.0
Mostly Cloudy,1078,17,62,29.92,54.0
Mostly Cloudy,1078,18,64,29.95,54.0
Mostly Cloudy,1078,19,66,29.99,54.0
Mostly Cloudy,1078,20,67,30.01,55.0
Mostly Cloudy,1078,21,77,30.02,54.0
Mostly Cloudy,1078,22,77,30.03,54.0
Mostly Cloudy,1078,23,72,30.03,54.0
Mostly Cloudy,1078,24,71,30.03,53.1
Mostly Cloudy,1079,1,74,30.04,53.1
Scattered Clouds,1079,2,77,30.04,52.0
Overcast,1079,3,74,30.04,53.1
Scattered Clouds,1079,4,74,30.05,51.1
Overcast,1079,5,74,30.06,51.1
Partly Cloudy,1079,6,77,30.07,50.0
Partly Cloudy,1079,7,77,30.08,50.0
Scattered Clouds,1079,8,69,30.12,53.1
Scattered Clouds,1079,9,62,30.13,55.9
Mostly Cloudy,1079,10,62,30.13,55.9
Mostly Cloudy,1079,11,58,30.14,59.0
Scattered Clouds,1079,12,58,30.14,59.0
Scattered Clouds,1079,13,53,30.12,60.1
Scattered Clouds,1079,14,53,30.12,60.1
Scattered Clouds,1079,15,52,30.12,61.0
Partly Cloudy,1079,16,49,30.13,60.1
Scattered Clouds,1079,17,49,30.14,59.0
Scattered Clouds,1079,18,51,30.15,57.9
Clear,1079,19,64,30.17,55.9
Partly Cloudy,1079,20,67,30.18,55.0
Clear,1079,21,64,30.19,54.0
Clear,1079,22,69,30.20,53.1
Clear,1079,23,74,30.22,52.0
